Date,Open,High,Low,Close,Adj Close,Volume
1977-01-03,0.945808,0.958589,0.945808,0.958589,0.334622,165200
1977-01-04,0.958589,0.971370,0.907464,0.958589,0.334622,179800
1977-01-05,0.958589,0.984151,0.958589,0.984151,0.343545,189600
1977-01-06,0.984151,1.035276,0.984151,1.035276,0.361392,384200
1977-01-07,1.035276,1.048057,1.022495,1.048057,0.365853,345200
1977-01-10,1.048057,1.060838,1.035276,1.048057,0.365853,311000
1977-01-11,1.048057,1.048057,1.022495,1.022495,0.356930,155400
1977-01-12,1.009714,1.009714,0.984151,0.996933,0.348007,198400
1977-01-13,0.996933,0.996933,0.971370,0.984151,0.343545,155400
1977-01-14,0.984151,0.996933,0.984151,0.984151,0.343545,116200
1977-01-17,0.996933,1.035276,0.996933,1.009714,0.352468,222000
1977-01-18,1.022495,1.035276,1.022495,1.035276,0.361392,112400
1977-01-19,1.035276,1.048057,1.022495,1.022495,0.356930,149600
1977-01-20,1.022495,1.035276,1.009714,1.009714,0.352468,179800
1977-01-21,1.009714,1.022495,0.996933,0.996933,0.348007,185800
1977-01-24,1.035276,1.086401,1.035276,1.086401,0.379238,850800
1977-01-25,1.086401,1.124744,1.073620,1.086401,0.379238,502600
1977-01-26,1.086401,1.086401,1.060838,1.073620,0.374777,263000
1977-01-27,1.073620,1.086401,1.048057,1.073620,0.374777,258000
1977-01-28,1.073620,1.086401,1.048057,1.073620,0.374777,122200
1977-01-31,1.060838,1.060838,1.035276,1.048057,0.365853,114400
1977-02-01,1.048057,1.048057,1.035276,1.048057,0.365853,81000
1977-02-02,1.035276,1.035276,1.009714,1.009714,0.352468,112400
1977-02-03,1.009714,1.022495,0.984151,1.022495,0.356930,153400
1977-02-04,1.022495,1.035276,1.022495,1.022495,0.356930,121200
1977-02-07,1.035276,1.060838,1.035276,1.035276,0.361392,82000
1977-02-08,1.035276,1.035276,1.022495,1.022495,0.356930,115400
1977-02-09,1.022495,1.048057,1.022495,1.022495,0.356930,283600
1977-02-10,1.022495,1.022495,0.996933,1.009714,0.352468,74200
1977-02-11,1.009714,1.009714,0.971370,0.971370,0.339084,152400
1977-02-14,0.958589,0.958589,0.945808,0.945808,0.330160,143600
1977-02-15,0.958589,0.984151,0.958589,0.984151,0.343545,175000
1977-02-16,0.984151,0.996933,0.971370,0.984151,0.343545,225800
1977-02-17,0.984151,1.035276,0.984151,1.022495,0.356930,1001400
1977-02-18,1.022495,1.060838,1.022495,1.035276,0.361392,472200
1977-02-22,1.048057,1.060838,1.048057,1.048057,0.365853,275600
1977-02-23,1.048057,1.060838,1.035276,1.035276,0.361392,81000
1977-02-24,1.035276,1.035276,1.022495,1.022495,0.356930,228800
1977-02-25,1.022495,1.022495,1.009714,1.009714,0.352468,355000
1977-02-28,1.009714,1.022495,1.009714,1.022495,0.356930,86000
1977-03-01,1.022495,1.060838,1.022495,1.048057,0.365853,293400
